,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Stock_Amount,Quarter_Revenue2022_3,Quarter_Operating_Profit2022_3,Quarter_Cashflow2022_3,Quarter_Earn2022_3,Quarter_Continue_Earn2022_3,Quarter_Percent_Operating_Profit2022_3,Quarter_Percent_Cashflow2022_3,Quarter_Percent_Earn2022_3,Quarter_Revenue2021_12,Quarter_Operating_Profit2021_12,Quarter_Cashflow2021_12,Quarter_Earn2021_12,Quarter_Continue_Earn2021_12,Quarter_Percent_Operating_Profit2021_12,Quarter_Percent_Cashflow2021_12,Quarter_Percent_Earn2021_12,Quarter_Full_EPS,Last_Revenue2021_3,Last_Operating_Profit2021_3,Last_Cashflow2021_3,Last_Earn2021_3,Last_Continue_Earn2021_3,Last_Percent_Operating_Profit2021_3,Last_Percent_Cashflow2021_3,Last_Percent_Earn2021_3,Last_Revenue2020_12,Last_Operating_Profit2020_12,Last_Cashflow2020_12,Last_Earn2020_12,Last_Continue_Earn2020_12,Last_Percent_Operating_Profit2020_12,Last_Percent_Cashflow2020_12,Last_Percent_Earn2020_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE,Operating_Profit_Change_Now,Operating_Profit_Change_Before,Revenue_Change_Now,Revenue_Change_Before,Quarter_Top_Stock_Price,Recent_Market_Gun,Quarter_Per,Last_Top_Stock_Price,Fake_Last_Per,Real_Last_Per,Price_Percent_Change,Price_Percent_Change_Three_Year,Price_Percent_Compare_Old_Biggest_Now,Old_Top_Stock_Price_Date,Price_Percent_Change_Year,Price_Percent_Compare_Last_Bigget_Now,Last_Top_Stock_Price_Date
43,88790,KOSPI,진도,기타 전문 도매업,"모피제품 제조,가공",2006-03-28,12월,임병남,http://www.jindofand.co.kr,서울특별시,2022-08-16,12447056.0,17860841731.0,2852565998.0,15524483279.0,2107236069.0,0.0,15.97,86.92,11.8,27148227474.0,3951559894.0,4404184621.0,3539189279.0,0.0,14.56,16.22,13.04,676.0,14642736158.0,963364415.0,10706336765.0,1038630662.0,0.0,6.58,73.12,7.09,22454810616.0,522444592.0,5608187908.0,-594512502.0,0.0,2.33,24.98,-2.65,332.0,58961462990.0,3775884191.0,10690116847.0,3568236830.0,286.0,8495.0,8087.0,6.14,2.62,7.96,3.54,9.39,12.23,21.97748793856264,20.90160962950069,3070,38212461920,4.54,4100,12.35,14.34,7.8,148.31,115.96,2021-04-02,44.47,33.55,2022-04-05
9,1770,KOSPI,SHD,1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",1988-11-23,12월,신종호,http://www.shinhwatp.com,경기도,2022-08-12,1214746.0,28271973142.0,2683513780.0,12342480705.0,1967947525.0,0.0,9.49,43.66,6.96,29469052178.0,2181900171.0,-381543704.0,2354932968.0,0.0,7.4,-1.29,7.99,6480.0,23166145869.0,144370135.0,5135446558.0,290722023.0,0.0,0.62,22.17,1.25,22664269254.0,661944523.0,1209224251.0,309361830.0,0.0,2.92,5.34,1.36,956.0,104770706369.0,5712545723.0,-770577690.0,5792585283.0,4768.0,37033.0,33423.0,9.54,8.15,17.5,14.27,8.870000000000001,4.48,22.040037656123072,30.024276749178792,32300,39236295800,4.98,43000,44.98,9.02,3.94,125.52,34.06,2021-04-12,52.54,33.13,2022-06-14
38,760,KOSPI,이화산업,기타 전문 도매업,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조",1994-04-29,12월,홍성우,http://www.rifa.co.kr,서울특별시,2022-08-16,2800357.0,14391303714.0,450974040.0,-1585379901.0,629491442.0,0.0,3.13,-11.02,4.37,17669640503.0,419859612.0,-1157030576.0,257169224.0,0.0,2.38,-6.55,1.46,896.0,13556646700.0,-1055734734.0,-1486335899.0,49553048745.0,0.0,-7.79,-10.96,365.53,13542531707.0,-2305992972.0,-3837127299.0,-211724667.0,0.0,-17.03,-28.33,-1.56,70780.0,57775111897.0,-4965189508.0,-7411844444.0,47088403455.0,16815.0,83716.0,83400.0,0.92,17.13,1.07,20.16,10.92,19.41,6.156810253084194,,16000,44805712000,17.86,19250,0.27,1.14,3.83,63.99,46.56,2021-03-31,23.4,20.31,2021-09-06
13,24070,KOSPI,WISCOM,플라스틱제품 제조업,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",1996-11-22,12월,구영일,http://www.wiscom.co.kr,경기도,2022-08-16,15326526.0,34697031938.0,562565521.0,2376539055.0,232876764.0,0.0,1.62,6.85,0.67,31521962846.0,538496447.0,-329953367.0,-1368905.0,0.0,1.71,-1.05,-0.0,60.0,28642354847.0,-35115951.0,-161432423.0,670263336.0,0.0,-0.12,-0.56,2.34,26813917148.0,-804524052.0,1971425824.0,-744682710.0,0.0,-3.0,7.35,-2.78,172.0,117607135078.0,-34184360.0,525775422.0,1211761877.0,79.0,7954.0,7838.0,0.65,0.9,0.75,1.01,1.7400000000000002,4.71,21.13889421223397,,3195,48968250570,53.25,4770,27.73,60.38,1.31,195.59,110.02,2021-06-18,51.57,49.3,2021-09-10
32,4920,KOSPI,씨아이테크,그외 기타 제품 제조업,"컴퓨터 소프트웨어,하드웨어 서버,도매",1989-11-30,12월,김대영,http://www.citech.kr,서울특별시,2022-08-16,40809663.0,12421473585.0,1241035042.0,3852774806.0,3701765807.0,0.0,9.99,31.02,29.8,17972421539.0,2179875446.0,2394705138.0,4773675614.0,990882676.0,12.13,13.32,26.56,360.0,9058945790.0,-2863277673.0,905411563.0,-4587632350.0,0.0,-31.61,9.99,-50.64,13386670748.0,-675808780.0,1640213311.0,-3289994394.0,-7612846163.0,-5.05,12.25,-24.58,-448.0,47230072502.0,871731347.0,-3648266232.0,-6310819169.0,-154.0,1425.0,1171.0,14.92,-7.93,25.26,-13.2,41.6,17.18,37.11831236159765,34.25609606245916,1200,48971595600,3.33,1620,-3.62,-10.52,2.88,115.8,61.67,2021-04-27,62.0,35.0,2022-01-06
20,6570,KOSPI,대림통상,기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",1975-11-20,12월,"고은희, 이지용",http://www.dlt.co.kr,서울특별시,2022-08-16,15201033.0,42237522906.0,1870396248.0,-341139871.0,1156535665.0,0.0,4.43,-0.81,2.74,44431207514.0,3084542296.0,351029036.0,975681014.0,0.0,6.94,0.79,2.2,304.0,35432099534.0,-558183799.0,1000723606.0,-862554573.0,0.0,-1.58,2.82,-2.43,37551184407.0,-2444403424.0,-678043422.0,-8640400887.0,0.0,-6.51,-1.81,-23.01,-224.0,155229119203.0,2943841594.0,-2709490729.0,285043364.0,18.0,5210.0,5008.0,2.74,0.17,5.83,0.37,6.01,13.45,19.206943594944576,18.32172064782457,3850,58523977050,12.66,4580,-20.45,254.44,3.12,41.63,37.4,2021-02-01,29.82,18.96,2022-04-15
44,10640,KOSPI,진양폴리,플라스틱제품 제조업,"폴리우레탄,폴리우레탄스폰지 제조,판매",1989-09-30,12월,"김상용,조영태(각자대표이사)",http://www.chinyangpoly.kr,경기도,2022-08-16,9999768.0,13948853236.0,1252430220.0,1544090668.0,902355132.0,0.0,8.98,11.07,6.47,15781461714.0,1811031743.0,86788625.0,1514881031.0,0.0,11.48,0.55,9.6,360.0,11028007924.0,376290731.0,186466827.0,222779952.0,0.0,3.41,1.69,2.02,9230781897.0,235128693.0,454631722.0,49841629.0,0.0,2.55,4.93,0.54,88.0,53069415717.0,4715418691.0,4160884188.0,3802118983.0,380.0,3039.0,2947.0,6.98,7.91,11.84,12.9,5.57,8.93,26.48570197019383,70.96560064027693,6310,63098536080,17.53,9340,106.14,24.58,2.92,234.77,48.02,2022-03-04,140.54,48.02,2022-03-04
24,2690,KOSPI,동일제강,1차 철강 제조업,"PC강연선, 경강선, 도금선, 마봉강",2015-09-24,12월,"임범수, 김우진",http://www.dongil-steel.com,경기도,2022-08-16,20301931.0,49172132984.0,3913793974.0,-3324058825.0,3244280949.0,0.0,7.96,-6.76,6.6,49610358173.0,395698325.0,-6397356663.0,1165086477.0,0.0,0.8,-12.9,2.35,636.0,37758321524.0,1317711622.0,-1220323091.0,1297037606.0,0.0,3.49,-3.23,3.44,33531408429.0,-177819937.0,9119904394.0,499495977.0,0.0,-0.53,27.2,1.49,252.0,182235773870.0,7872984392.0,-8161281498.0,8250673190.0,406.0,8689.0,7563.0,6.33,4.57,7.32,5.37,4.47,1.33,30.228598622280224,,3400,69026565400,5.35,5320,21.11,13.1,5.9,180.59,56.47,2022-04-28,85.37,56.47,2022-04-28
49,6200,KOSPI,한국전자홀딩스,기타 금융업,"시장조사,경영컨설팅",1979-11-30,12월,박 명 덕,http://www.kecholdings.co.kr,서울특별시,2022-08-16,46808182.0,87854255824.0,10221106714.0,1522814620.0,11161032549.0,11161032549.0,11.63,1.73,12.7,93409629474.0,8722208351.0,12881513429.0,-9199257135.0,-9199257135.0,9.34,13.79,-9.85,952.0,72455609016.0,2998900501.0,787526982.0,13546919428.0,13546919428.0,4.14,1.09,18.7,62314829168.0,216169857.0,6354278874.0,-34998309371.0,29045946397.0,0.35,10.2,-56.16,1156.0,331176392129.0,38507381292.0,34548439820.0,29177553677.0,623.0,8229.0,6620.0,9.29,6.29,11.57,9.42,7.490000000000001,8.99,21.252525535462127,49.89951945815146,1515,70914395730,1.59,2565,2.22,4.12,4.12,322.57,69.31,2021-12-07,82.56,69.31,2021-12-07
2,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2022-08-12,14399088.0,60917992263.0,7093751065.0,1414302842.0,8370316388.0,0.0,11.64,2.32,13.74,60990582951.0,4502295686.0,-3800317480.0,3695646284.0,0.0,7.38,-6.23,6.06,2324.0,45845471055.0,-437543835.0,513633277.0,1351759937.0,0.0,-0.95,1.12,2.95,45398416265.0,-18968562.0,6185101323.0,11455042.0,0.0,-0.04,13.62,0.03,372.0,207142759596.0,4291637467.0,-13140394540.0,7620490221.0,529.0,11449.0,10683.0,13.05,3.15,20.3,4.95,12.59,7.42,32.8767942855637,34.3451775828154,5360,77179111680,2.31,10750,28.9,20.32,3.43,160.73,100.56,2021-09-16,134.26,100.56,2021-09-16
56,133820,KOSPI,화인베스틸,1차 철강 제조업,"조선용 형강(부등변 부등후 앵글, 부등호 앵글, 등변앵글 평철 등)",2014-07-22,12월,장재훈,http://www.finebesteel.com,경상남도,2022-08-16,29551002.0,34513154304.0,2799055552.0,-6950999105.0,1912288752.0,0.0,8.11,-20.14,5.54,45212831173.0,10062468230.0,3778792547.0,8798089960.0,0.0,22.26,8.36,19.46,256.0,23106683615.0,-3962490098.0,3695211002.0,-4796678050.0,0.0,-17.15,15.99,-20.76,22720443154.0,-8138966097.0,4054494025.0,-9339779149.0,0.0,-35.82,17.85,-41.11,-648.0,124076835252.0,5534587867.0,11174821919.0,2374205660.0,80.0,3042.0,2690.0,4.02,1.3,8.41,2.99,25.26,58.08,49.3643781991949,98.9962557796332,2845,84072600690,11.11,3805,-5.87,47.56,5.77,57.88,33.74,2022-01-26,40.61,33.74,2022-01-26
46,7980,KOSPI,태평양물산,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",1994-12-27,12월,임석원,http://www.panpacific.co.kr,서울특별시,2022-08-16,48163419.0,238644233297.0,5192780934.0,-10152644660.0,-4291228765.0,0.0,2.18,-4.25,-1.8,234386373329.0,864219138.0,25059892875.0,1910954199.0,0.0,0.37,10.69,0.82,-356.0,171592047851.0,-4448150868.0,-17104242143.0,-9426053925.0,0.0,-2.59,-9.97,-5.49,143442641792.0,-9631681154.0,57702383477.0,-672961223.0,0.0,-6.71,40.23,-0.47,-780.0,892927654015.0,1375375954.0,-43664200703.0,-13807493332.0,-286.0,3658.0,3422.0,-2.14,-1.81,-9.73,-8.38,4.77,7.08,39.076510995558486,63.40076451525035,1855,89343142245,-5.21,3345,-4.29,-11.7,2.43,85.32,80.32,2021-10-22,80.32,80.32,2021-10-22
39,950,KOSPI,전방,방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",1968-10-21,12월,조덕현,http://www.chonbang.co.kr,서울특별시,2022-08-12,1679549.0,33673981333.0,4387542875.0,-11142677687.0,2305402599.0,0.0,13.03,-33.09,6.85,36325188190.0,4477124997.0,1350773304.0,-283501006.0,0.0,12.33,3.72,-0.78,5488.0,30722680460.0,1127601067.0,1143969304.0,730361727.0,0.0,3.67,3.72,2.38,29527610314.0,-4063767163.0,-39873337290.0,23952924547.0,0.0,-13.76,-135.04,81.12,1736.0,133745227330.0,7360077995.0,-1445054674.0,159907246.0,95.0,89061.0,85752.0,2.31,0.04,6.16,0.11,9.36,26.09,9.60626100591224,,54000,90695646000,9.84,60100,34.62,632.63,6.63,296.7,11.3,2022-04-21,52.17,11.3,2022-04-21
54,111110,KOSPI,호전실업,봉제의복 제조업,스포츠웨어 및 아웃도어 웨어 OEM,2017-02-02,12월,박용철 박진호,http://www.hojeon.com,서울특별시,2022-08-16,10390778.0,86819852941.0,2813931108.0,-33442401944.0,1227139803.0,0.0,3.24,-38.52,1.41,106487373979.0,6243918393.0,35636643043.0,476170652.0,0.0,5.86,33.47,0.45,472.0,55612176014.0,-2391649079.0,-22662475856.0,-1703314156.0,0.0,-4.3,-40.75,-3.06,76870850539.0,-3195794170.0,42593809177.0,-11653430564.0,0.0,-4.16,55.41,-15.16,-652.0,344867583539.0,20619478511.0,13769158625.0,11774138735.0,1133.0,11231.0,11556.0,1.62,3.89,4.2,9.81,7.54,10.02,56.11662618478312,38.52763854222508,9200,95595157600,19.49,15300,-23.47,13.5,2.83,79.98,73.91,2021-06-03,70.0,66.3,2021-10-20
16,5320,KOSPI,국동,생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",1996-12-24,12월,오창규,http://www.kd.co.kr,서울특별시,2022-08-12,55209784.0,70554779462.0,1454841260.0,-6883771205.0,1239465989.0,0.0,2.06,-9.76,1.76,68198692514.0,643249617.0,7658791685.0,-2205129443.0,0.0,0.94,11.23,-3.23,88.0,42992963743.0,-3014185035.0,-16888130956.0,-1684866069.0,0.0,-7.01,-39.28,-3.92,45257809160.0,-7654653031.0,-9179124553.0,-12353263292.0,0.0,-16.91,-20.28,-27.3,-120.0,226961774057.0,-3587448466.0,-25316836611.0,-7948938059.0,-143.0,1962.0,1854.0,2.84,-4.72,4.49,-7.77,9.07,17.85,64.10773605596692,50.68933688967812,1825,100757855800,20.74,3900,-32.5,-27.27,2.23,225.52,173.97,2021-01-28,112.65,113.7,2021-08-12
11,11810,KOSPI,STX,상품 종합 도매업,"에너지 원료(석탄,석유),산업기자재(기계부품) 도매",1990-09-12,12월,박상준,http://www.stx.co.kr,경상남도,2022-08-12,28619474.0,295380000000.0,5077000000.0,1531000000.0,1580000000.0,0.0,1.72,0.52,0.53,276898000000.0,12177000000.0,-26529000000.0,-5718000000.0,-23318000000.0,4.4,-9.58,-2.07,220.0,201252000000.0,-4863000000.0,4538000000.0,-2984000000.0,0.0,-2.42,2.25,-1.48,156326000000.0,-6809000000.0,-15466000000.0,-8974000000.0,-23318000000.0,-4.36,-9.89,-5.74,-416.0,925509000000.0,9040000000.0,-12528000000.0,-15275000000.0,-533.0,4793.0,4281.0,0.88,-2.26,4.59,-12.47,4.14,8.760000000000002,46.771212211555664,77.12856466614639,3665,104890372210,16.66,6730,-16.18,-12.63,6.51,186.84,215.8,2021-05-03,91.25,83.63,2021-08-13
40,1550,KOSPI,조비,"비료, 농약 및 살균, 살충제 제조업","복합비료(연초용,수도용,시판용,특수작물용),양액재배용 비료,완효성 비료,부직포 제조,무역",1976-12-28,12월,이승연,http://www.chobi.co.kr,서울특별시,2022-08-16,5192317.0,43685817343.0,9568259374.0,-25064093152.0,8239538843.0,0.0,21.9,-57.37,18.86,18304148960.0,770097670.0,-5942655737.0,606852836.0,0.0,4.21,-32.47,3.32,6344.0,19799064371.0,1486964068.0,-12140422957.0,1440691068.0,0.0,7.51,-61.32,7.28,7963157130.0,-424772026.0,3900590418.0,-225021153.0,0.0,-5.33,48.98,-2.83,1108.0,84597515362.0,3077405830.0,-7973100192.0,1851220426.0,356.0,12028.0,10257.0,21.95,1.78,52.74,3.48,14.39,9.54,120.64586752385785,129.86045184317493,20450,106182882650,3.22,28200,25.45,79.21,4.5,104.62,62.59,2021-08-03,42.78,37.9,2021-10-20
27,2760,KOSPI,보락,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",1989-11-30,12월,정기련,http://www.bolak.co.kr,경기도,2022-08-12,59900059.0,10923950693.0,528849490.0,24266303.0,424446469.0,0.0,4.84,0.22,3.89,11064064943.0,209979126.0,923533464.0,229167445.0,0.0,1.9,8.35,2.07,28.0,8361544805.0,121645263.0,-569289752.0,136480329.0,0.0,1.45,-6.81,1.63,9643608702.0,74649752.0,2004965803.0,132355402.0,0.0,0.77,20.79,1.37,8.0,39763912508.0,1692124112.0,1177596809.0,1694987553.0,28.0,763.0,760.0,2.9,3.01,3.67,3.72,3.39,1.13,30.64512536568295,,1790,107221105610,63.93,2565,320.62,91.61,1.82,54.05,59.22,2020-09-15,45.0,43.3,2021-08-12
42,13870,KOSPI,지엠비코리아,자동차 신품 부품 제조업,"VS, TIB, CVJoint 등",2012-11-20,12월,"정세영, 변종문",http://www.gmb.co.kr,경상남도,2022-08-16,19071253.0,146089209558.0,4138969249.0,6591593457.0,3117267851.0,0.0,2.83,4.51,2.13,145565087201.0,6443924369.0,-1885285405.0,5846984732.0,0.0,4.43,-1.3,4.02,652.0,130322020983.0,1047783781.0,20698380.0,1538846467.0,0.0,0.8,0.02,1.18,130917446802.0,1952992931.0,1804564762.0,2150439504.0,0.0,1.49,1.38,1.64,320.0,531332180542.0,8377508126.0,4834024489.0,9753828529.0,511.0,13809.0,13040.0,2.18,1.87,4.72,3.92,2.03,2.9399999999999995,12.098637249538026,,5860,111757542580,8.99,7490,23.41,14.66,2.3,96.93,63.99,2021-02-04,37.18,27.82,2021-09-03
18,58730,KOSPI,다스코,"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",2004-08-02,12월,한상원,http://www.dasco.kr,전라남도,2022-08-16,18085214.0,80286430690.0,1310006276.0,22196089125.0,-117856678.0,0.0,1.63,27.65,-0.15,115899386101.0,1996497177.0,-1850191978.0,2038982952.0,0.0,1.72,-1.6,1.76,-24.0,53183270463.0,-3575630414.0,9128968070.0,-3326295201.0,0.0,-6.72,17.17,-6.25,79932208171.0,-4577835074.0,-18090338627.0,-5494471340.0,0.0,-5.73,-22.63,-6.87,-732.0,363600169196.0,4312963481.0,-13031530409.0,-2427943894.0,-134.0,6881.0,6931.0,-0.15,-0.81,-0.35,-1.94,8.35,7.45,50.9618156067628,44.99710286128335,6190,111947474660,-257.92,8050,-11.0,-60.07,12.09,64.96,30.05,2022-05-31,67.36,30.05,2022-05-31
47,4720,KOSPI,팜젠사이언스,의약품 제조업,의약품 외,1990-06-15,12월,김혜연 박희덕(각자),http://www.pharmgenscience.com,경기도,2022-08-16,15491464.0,40967884658.0,3221113059.0,-1641178609.0,57942838368.0,0.0,7.86,-4.01,141.43,32527247093.0,748109103.0,3194826922.0,13276823443.0,0.0,2.3,9.82,40.82,14960.0,24012535191.0,-1391859758.0,1238508954.0,22358332280.0,0.0,-5.8,5.16,93.11,26141318750.0,-1788804688.0,-265577711.0,6294595073.0,0.0,-6.84,-1.02,24.08,5772.0,109866066814.0,-5037919443.0,7784092733.0,32465959378.0,2095.0,13348.0,8193.0,69.19,14.74,112.08,25.58,13.66,9.14,70.61040965534924,24.428485816156464,7840,121453077760,0.52,14800,2.56,7.06,3.38,319.59,236.1,2020-08-20,85.93,88.78,2021-09-29
8,4060,KOSPI,SG세계물산,상품 종합 도매업,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",1976-04-19,12월,이의범,http://www.sgsegye.com,서울특별시,2022-08-16,202432562.0,39187531755.0,1126654889.0,299498492.0,296423069.0,0.0,2.88,0.76,0.76,40079148259.0,293677780.0,5017556913.0,-4527836517.0,-4527836517.0,0.73,12.52,-11.3,4.0,29472813417.0,-1942009214.0,-996238585.0,-1064300273.0,0.0,-6.59,-3.38,-3.61,39702024403.0,-5451931440.0,11656863256.0,13876433.0,58901726878.0,-13.73,29.36,0.03,-20.0,135746679450.0,-4744474966.0,3369193475.0,46959184631.0,231.0,1187.0,1206.0,0.26,15.23,0.34,19.22,9.47,14.46,32.96162534790969,,623,126115486126,155.75,921,-46.05,3.99,1.3,88.02,81.38,2019-09-23,49.27,47.83,2022-01-06
21,9190,KOSPI,대양금속,1차 철강 제조업,스테인레스 냉연강판 제조,1994-04-29,12월,조상종,http://www.daiyangmetal.co.kr,충청남도,2022-08-10,32356411.0,68951947165.0,10188800396.0,3341020178.0,9458549049.0,0.0,14.78,4.85,13.72,61667182915.0,6165811811.0,4403276020.0,6982357358.0,0.0,10.0,7.14,11.32,1168.0,39572005485.0,1323518721.0,-401030881.0,1859419189.0,0.0,3.34,-1.01,4.7,33623832119.0,-537549745.0,1693716902.0,-1805220765.0,0.0,-1.6,5.04,-5.37,228.0,203423901636.0,15188009078.0,-5352046822.0,15243418346.0,471.0,3714.0,3077.0,20.95,9.68,31.44,15.31,11.44,11.6,74.24425757531202,83.40319656828584,4110,132984849210,3.52,6140,26.93,13.04,11.96,451.43,369.59,2019-09-25,53.12,49.39,2021-09-06
51,7280,KOSPI,한국특강,1차 철강 제조업,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",1989-11-13,12월,"한길구, 박성우",http://www.ekosco.com,경상남도,2022-08-16,60338322.0,208337413603.0,7141829509.0,-20084761033.0,4657057320.0,0.0,3.43,-9.64,2.24,161527996606.0,7546290458.0,8952937702.0,8932607164.0,0.0,4.67,5.54,5.53,308.0,134179624992.0,1479129162.0,-7231884131.0,-626519720.0,0.0,1.1,-5.39,-0.47,141630022157.0,722897884.0,17827652393.0,942312207.0,0.0,0.51,12.59,0.67,-40.0,691525199712.0,40011466223.0,3898185550.0,36783792499.0,609.0,2601.0,2353.0,3.36,8.02,11.84,25.91,2.33,4.16,55.267547971923015,,2490,150242421780,8.08,3815,-95.38,6.26,3.23,218.15,79.52,2021-05-06,54.89,53.21,2021-09-08
36,700,KOSPI,유수홀딩스,회사 본부 및 경영 컨설팅 서비스업,지주사업,1956-03-03,12월,송영규,http://www.eusu-holdings.com,서울특별시,2022-08-16,26041210.0,22224973309.0,8167237636.0,7392117407.0,8134748785.0,0.0,36.75,33.26,36.6,24203516608.0,8953773444.0,25429444585.0,7951793540.0,0.0,36.99,105.07,32.85,1248.0,16628491072.0,2125833695.0,-28127009495.0,4539588796.0,0.0,12.78,-169.15,27.3,10912171282.0,-12181814931.0,2056723660.0,73418863952.0,0.0,-111.64,18.85,672.82,696.0,81047873322.0,20347476590.0,-10889446999.0,24026921535.0,922.0,16255.0,15669.0,6.18,4.79,7.68,5.89,23.97,148.63,33.65598365340362,121.8029389616027,6190,161195089900,4.96,6860,9.86,7.44,2.48,55.56,37.96,2021-04-29,22.28,10.82,2021-12-28
31,9270,KOSPI,신원,봉제의복 제조업,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",1988-08-24,12월,박정주,http://www.sw.co.kr,서울특별시,2022-08-16,95637035.0,270717272464.0,11722123734.0,13202946368.0,7727135609.0,0.0,4.33,4.88,2.85,242620290252.0,6270925209.0,-6538714075.0,3813023333.0,0.0,2.58,-2.7,1.57,320.0,187752361045.0,4188897506.0,9279707959.0,4908366609.0,0.0,2.23,4.94,2.61,156418745550.0,213220910.0,16215207742.0,-5020095899.0,0.0,0.14,10.37,-3.21,204.0,879417586200.0,21639200846.0,-12011175123.0,12132921629.0,126.0,2343.0,2211.0,5.94,2.41,13.65,5.74,2.1,2.44,44.18847835373702,,1820,174059403700,5.69,3930,19.26,31.19,2.65,170.1,115.93,2021-10-20,125.6,115.93,2021-10-20
35,70960,KOSPI,용평리조트,일반 및 생활 숙박시설 운영업,"리조트 운영, 콘도 분양",2016-05-27,12월,"신달순, 임학운 공동대표",http://www.yongpyong.co.kr,강원도,2022-08-16,48129444.0,34197869646.0,1885589260.0,-4317045569.0,-755005932.0,0.0,5.51,-12.62,-2.21,29482913779.0,7173109652.0,-12586514885.0,-3763486799.0,0.0,24.33,-42.69,-12.76,-60.0,27869494401.0,-2151326254.0,2076253091.0,-2562589243.0,0.0,-7.72,7.45,-9.19,26668014335.0,-3421411289.0,-7422162355.0,-7943219522.0,0.0,-12.83,-27.83,-29.79,-212.0,236330114660.0,30731092865.0,-11543045467.0,8673406976.0,180.0,7949.0,8025.0,-0.37,1.03,-0.75,2.25,13.23,37.16,22.70717636259999,10.55533947387163,4030,193961659320,-67.17,6470,-30.52,35.94,2.41,99.02,101.99,2019-09-20,57.57,60.55,2021-11-01
55,2460,KOSPI,화성산업,건물 건설업,아파트 건설,1988-09-29,12월,"이홍중,이종원",http://www.hwasung.com,대구광역시,2022-08-16,12450191.0,124370441227.0,6674118532.0,-43729429371.0,9692255236.0,0.0,5.37,-35.16,7.79,151301064702.0,18055901148.0,60251128949.0,12880276691.0,0.0,11.93,39.82,8.51,3112.0,67358741991.0,2565277143.0,-16273491181.0,4928523687.0,0.0,3.81,-24.16,7.32,68230471230.0,2925104665.0,18612651125.0,168999265.0,0.0,4.29,27.28,0.25,1580.0,422231395444.0,28631156224.0,-14507871895.0,29873981377.0,2399.0,33476.0,33491.0,4.62,3.7,9.3,7.16,1.56,7.64,84.63890142665892,,17400,216633323400,5.59,33500,21.2,13.96,1.59,214.55,92.53,2022-03-25,163.78,92.53,2022-03-25
